8237.5,20.31699258825534,-6.461431544040579
8238.5,20.11664960876818,-6.498261007178598
8239.5,19.91069211433913,-6.525743064476956
8240.5,19.69919305008121,-6.543721120321038
8241.5,19.48222704843036,-6.552038225298816
8242.5,19.2598699940813,-6.550542699251082
8243.5,19.03219872784676,-6.539093914959835
8244.5,18.79929093560467,-6.517567465657407
8245.5,18.56122522298077,-6.485859063956923
8246.5,18.31808133116218,-6.443886845969132
8247.5,18.06994041343411,-6.391592061904021
8248.5,17.81688527377903,-6.328938440186676
8249.5,17.55900047167064,-6.2559107695389
8250.5,17.29637222130617,-6.172513381542217
8251.5,17.02908805403404,-6.078769121872597
8252.5,16.75723626180462,-5.974719248026986
8253.5,16.48090518734348,-5.860424383365398
8254.5,16.20018246362242,-5.735966339331526
8255.5,15.91515432346645,-5.601450281942334
8256.5,15.62590509585013,-5.457006573919443
8257.5,15.33251697884428,-5.302791551243672
8258.5,15.03507013498493,-5.138986604748766
8259.5,14.73364310146509,-4.965795223449277
8260.5,14.42831345471094,-4.78343805847237
8261.5,14.11915862690556,-4.592146410758005
8262.5,13.80625674839557,-4.392154924313672
8263.5,13.48968738943891,-4.183694459546018
8264.5,13.16953209671089,-3.966986169278925
8265.5,12.84587466067082,-3.742237599370469
8266.5,12.51880110042091,-3.509641362932825
8267.5,12.1883994039962,-3.269376491854359
8268.5,11.85475910360172,-3.021612053669742
8269.5,11.51797078961947,-2.766512353633061
8270.5,11.17812566978481,-2.504242715140776
8271.5,10.8353152606543,-2.234974786327598
8272.5,10.48963126181959,-1.958890564231865
8273.5,10.1411656169249,-1.676184538837106
8274.5,9.790010719046164,-1.387063853995983
8275.5,9.436259681233617,-1.091746836307948
8276.5,9.080006573366921,-0.7904605558160256
8277.5,8.721346528503588,-0.483438323792484
8278.5,8.360375645102966,-0.1709180224167994
8279.5,7.997190652003809,0.1468580277648925
8280.5,7.631888352293917,0.4696413589330177
8281.5,7.264564911042472,0.7971739078211613
8282.5,6.895315090232085,1.129183391705737
8283.5,6.524231554116187,1.465378478932621
8284.5,6.151404365760574,1.805444771769999
8285.5,5.77692077020931,2.149042645295708
8286.5,5.400865316168479,2.495807707229687
8287.5,5.023320314200887,2.845354109967502
8288.5,4.644366574971937,3.197280533162029
8289.5,4.264084326254996,3.551178085625224
8290.5,3.882554180396975,3.906638984127767
8291.5,3.499858019619996,4.263264744159869
8292.5,3.116079685315888,4.620672650407641
8293.5,2.731305395870713,4.978499595460107
8294.5,2.345623867574559,5.336402839668153
8295.5,1.959126165674996,5.694057849285628
8296.5,1.57190535732318,6.05115382178019
8297.5,1.184056066959194,6.407388020336612
8298.5,0.7956740423529931,6.762460076561979
8299.5,0.4068558252854078,7.116067477306956
8300.5,0.01769858803465078,7.467903073699063
8301.5,-0.3716998476755047,7.817654952881071
8302.5,-0.7612408392208005,8.165008508895539
8303.5,-1.150824668789412,8.509649998518285
8304.5,-1.540350299899369,8.851270525509449
8305.5,-1.92971524225778,9.189569251762691
8306.5,-2.318815604740182,9.524254806465478
8307.5,-2.70754638069539,9.855044167853748
8308.5,-3.095801962715019,10.18165889323632
8309.5,-3.483476835297186,10.50381912384103
8310.5,-3.870466352397854,10.82123631595755
8311.5,-4.256667481722009,11.13360602913008
8312.5,-4.64197939328105,11.44060214545834
8313.5,-5.026303788206996,11.74187371810194
8314.5,-5.409544901497435,12.03704527901743
8315.5,-5.791609162776698,12.32572070461731
8316.5,-6.172404553309828,12.60749022707159
8317.5,-6.551839745359518,12.88193950703555
8318.5,-6.929823142822968,13.14865933811666
8319.5,-7.306261954536288,13.40725451315734
8320.5,-7.681061420994759,13.65735044398514
8321.5,-8.0541242846764,13.89859671007582
8322.5,-8.425350548869165,14.13066722486815
8323.5,-8.794637519190122,14.3532573940571
8324.5,-9.161880075024133,14.56607927557991
8325.5,-9.526971083630434,14.76885598695071
8326.5,-9.889801853744379,14.96131683342503
8327.5,-10.25026253055145,15.14319432024433
8328.5,-10.60824235822672,15.31422377976196
8329.5,-10.96362977456114,15.47414579054817
8330.5,-11.31631234628304,15.62271078896492
8331.5,-11.66617659486345,15.75968487158729
8332.5,-12.01310779225101,15.88485536491271
8333.5,-12.35698981819669,15.99803473932843
8334.5,-12.69770516314206,16.09906178458857
8335.5,-13.03513513454646,16.18779935935697
8336.5,-13.36916028471861,16.26412884391686
8337.5,-13.69966103302523,16.32794200851924
8338.5,-14.02651841307895,16.37913159870118
8339.5,-14.34961484476871,16.41758232081725
8340.5,-14.66883481794093,16.44316378457916
8341.5,-14.98406538179799,16.45572678672556
8342.5,-15.29519636090176,16.45510364333859
8343.5,-15.60212026016287,16.44111258376586
8344.5,-15.90473187012623,16.41356555261098
8345.5,-16.20292763117818,16.37227804243503
8346.5,-16.49660485291017,16.31707937858289
8347.5,-16.78566090567673,16.24782174141501
8348.5,-17.06999250241483,16.16438659229084
8349.5,-17.34949516973964,16.06668769570274
8350.5,-17.62406297242245,15.95467063940737
8351.5,-17.89358851108776,15.82830950336984
8352.5,-18.15796316764153,15.6876018316201
8353.5,-18.41707753475565,15.53256343840962
8354.5,-18.67082194146627,15.36322451540809
8355.5,-18.91908698038079,15.1796282284605
8356.5,-19.16176395374568,14.98183234311603
8357.5,-19.39874518255651,14.76991377190279
8358.5,-19.62992415944821,14.54397520180066
8359.5,-19.85519556445074,14.30415242868207
8360.5,-20.07445519555172,14.05062080531911
8361.5,-20.2875998866609,13.78359920566913
8362.5,-20.49452749028349,13.50335042608447
8363.5,-20.69513699008341,13.21017743590482
8364.5,-20.88932878215236,12.90441584205507
8365.5,-21.07700512843609,12.58642350162927
8366.5,-21.25807074838709,12.25656887870264
8367.5,-21.43243348275897,11.91522001091744
8368.5,-21.60000494296108,11.56273576904482
8369.5,-21.76070105448894,11.19946084961612
8370.5,-21.91444241490618,10.82572508951307
8371.5,-22.0611544135085,10.44184705779867
8372.5,-22.20076709659905,10.0481409999893
8373.5,-22.33321480256449,9.644925709365907
8374.5,-22.45843562744846,9.232533574798708
8375.5,-22.57637080823701,8.811318110007051
8376.5,-22.68696412277549,8.381658695761416
8377.5,-22.7901614005288,7.943961834165974
8378.5,-22.88591021819582,7.498659032769638
8379.5,-22.97415982247161,7.04620209521795
8380.5,-23.05486128471144,6.587057178385066
8381.5,-23.12796785564166,6.121699129814488
8382.5,-23.1934354587865,5.650607637638359
8383.5,-23.25122324381495,5.174266150643007
8384.5,-23.30129411807765,4.693164060329309
8385.5,-23.34361518592246,4.207801710351987
8386.5,-23.37815804832317,3.718697267467178
8387.5,-23.40489894508436,3.226393884574009
8388.5,-23.42381875264913,2.731465485154558
8389.5,-23.43490287655687,2.234519623072174
8390.5,-23.43814109421163,1.736196352622301
8391.5,-23.43352740807691,1.237162785570035
8392.5,-23.42105996131909,0.7381037375282631
8393.5,-23.40074104926521,0.2397096577758475
8394.5,-23.37257723472514,-0.2573365090124753
8395.5,-23.33657954833473,-0.7523716240837075
8396.5,-23.29276373187293,-1.244762148155587
8397.5,-23.2411504674868,-1.733910123131864
8398.5,-23.18176553188791,-2.21925483676705
8399.5,-23.114639822636,-2.700270371103443

