-8;0.7000924201234726;-0.3383567173083147;-0.6287967359473171;57.02564472337379;-27.56066113040902
-7;0.852124321634182;-0.1751463249555233;-0.493161135263171;88.49917551588328;-18.19019239290659
-6;0.9460853588275453;4.143674708216336e-017;-0.3239174181981493;149.5963944958178;6.55203878306362e-015
-5;0.9755722422967909;0.1751463249555232;-0.1325992643817673;376.828227297072;67.65268248633508
-4;0.9385754896628683;0.3383567173083149;0.06775531017158704;-709.4976773001681;-255.7741041324108
-3;0.8376163684777551;0.4785086585374582;0.2634924723076918;-162.8178630083845;-93.01365176956519
-2;0.6795750760073802;0.5860510254602211;0.4412730578979264;-78.87786323061998;-68.02258391229448
-1;0.4752218651580152;0.6536549834929815;0.5889816138306249;-41.32565863275173;-56.84233974050407
0;0.2384830695393958;0.6767134346166297;0.6965520461189042;-17.53594148808167;-49.75953729778576
1;-0.01450795315642675;0.6536549834929815;0.7566536075708626;0.9820512317635511;-44.24626098294964
2;-0.266510282820165;0.5860510254602211;0.7651904760960756;17.8389595728491;-39.22753163661653
3;-0.5003503771387756;0.4785086585374582;0.7215808782123921;35.51520473662332;-33.96486492802485
4;-0.7000924201234725;0.3383567173083149;0.6287967359473172;57.02564472337377;-27.56066113040903
5;-0.852124321634182;0.1751463249555232;0.4931611352631709;88.49917551588328;-18.19019239290658
6;-0.9460853588275453;4.143674708216336e-017;0.3239174181981494;149.5963944958178;-6.552038783063618e-015
7;-0.9755722422967909;-0.1751463249555233;0.1325992643817673;376.8282272970722;67.65268248633512
8;-0.9385754896628684;-0.3383567173083147;-0.06775531017158676;-709.497677300171;-255.7741041324117
9;-0.8376163684777551;-0.4785086585374582;-0.2634924723076917;-162.8178630083846;-93.01365176956523
10;-0.6795750760073802;-0.5860510254602211;-0.4412730578979264;-78.87786323061998;-68.02258391229448

-8;0.6425077685060538;-0.1851614731750188;-0.7435717828569262;44.25685915014076;-12.75418857174824
-7;0.7915022180947789;-0.02521186829520947;-0.6106460516928853;66.38771026927815;-2.11466016072382
-6;0.8835860036706948;0.1464352006747066;-0.4447836621556698;101.747818978343;16.86249242112292
-5;0.9124837674224535;0.3180822696446225;-0.2572878619916828;181.6481404680935;63.32063633310241
-4;0.8762261745061852;0.4780318745244321;-0.06093618013063962;736.4887256272538;401.7970431847914
-3;0.7772841199606282;0.6153837140707963;0.1308903407951259;-304.1566412569695;-240.8038949329024
-2;0.6224003412935861;0.7207774874032773;0.3051190403928374;-104.4781849935144;-120.9920989303547
-1;0.4221299120636715;0.7870307830407122;0.4498765207114507;-48.05935154708491;-89.6031956030302
0;0.1901209310603703;0.8096285483741577;0.5552977986902994;-17.53594148808167;-74.6766743260976
1;-0.05781557307391198;0.7870307830407122;0.6141985884520238;4.821266385355003;-65.63084748226756
2;-0.30478313731687;0.7207774874032773;0.6225648985125201;25.07444976809121;-59.29822450470626
3;-0.5339513302985433;0.6153837140707963;0.5798265786671464;47.16595810045622;-54.35919123441034
4;-0.729702718385576;0.4780318745244321;0.4888961747849518;76.44594118567066;-50.08011570194116
5;-0.8786971679743014;0.3180822696446225;0.3559704436209107;126.4300745327777;-45.76680854842684
6;-0.9707809535502172;0.1464352006747066;0.1901080540836955;261.5446480833538;-39.45209564260395
7;-0.999678717301976;-0.02521186829520947;0.002612253919708291;19600.63601440021;494.3274725614894
8;-0.9634211243857076;-0.1851614731750188;-0.1937394279413345;-254.6966651803123;-48.95056641779689
9;-0.8644790698401506;-0.3225133127213831;-0.3855659488671002;-114.8367565157552;-42.8424285308879
10;-0.7095952911731085;-0.4279070860538641;-0.5597946484648118;-64.9242721567082;-39.15126898152938

-8;0.5817254400192149;-0.06401207575665352;-0.8108624831571474;36.74480583572476;-4.043335795564047
-7;0.7244511905718656;0.08920790975345272;-0.6835293858470362;54.28465066358469;6.684536212263126
-6;0.8126607007001307;0.2536332075851362;-0.5246453864732326;79.33567245353711;24.76083937980331
-5;0.840342638061877;0.4180585054168195;-0.3450381670248384;124.742478513683;62.05760813195829
-4;0.8056105243724656;0.5712784909269261;-0.1569476626922972;262.9029054981215;186.4309993098253
-3;0.7108312957822982;0.7028514753109398;0.0268080694883831;-1358.082355456357;-1342.836468779498
-2;0.5624640000897139;0.803810977117728;0.1937063800397949;-148.7222383055775;-212.5372782479844
-1;0.3706196233076133;0.8672767731426232;0.3323734249103583;-57.11198108896833;-133.6461740060419
0;0.1483720426758737;0.8889237742687157;0.4333592741502711;-17.53594148808167;-105.0610007910584
1;-0.08913293646694445;0.8672767731426232;0.48978190902084;9.320958663318109;-90.69431876191197
2;-0.3257097422877939;0.803810977117728;0.4977962201984484;33.51230202251137;-82.70417717618501
3;-0.5452360564316408;0.7028514753109398;0.4568560456206176;61.12660826376617;-78.79692894875237
4;-0.732751523373969;0.5712784909269261;0.3697513905279893;101.5013973566943;-79.13400826778346
5;-0.8754772739266199;0.4180585054168195;0.2424182932178779;184.9714047726112;-88.327671462285
6;-0.9636867840548853;0.2536332075851362;0.08353429384407451;590.875801712301;-155.5128983321146
7;-0.9913687214166314;0.08920790975345272;-0.09607292560431985;-528.5174166102632;47.55842401071882
8;-0.9566366077272199;-0.06401207575665352;-0.2841634299368607;-172.4264619621167;-11.53768908320724
9;-0.8618573791370527;-0.1955850601406676;-0.4679191621175411;-94.33865513509581;-21.40868313578979
10;-0.7134900834444684;-0.2965445619474558;-0.6348174726689531;-57.56575125451028;-23.92578521418734

-8;0.5551238418371312;-0.01756415212334089;-0.8315822393390636;34.19084088929274;-1.081800285531014
-7;0.6946096361034386;0.1321776519561218;-0.7071396762702649;50.31074003959876;9.573658557219781
-6;0.7808167398281734;0.2928704013494132;-0.5518624346859788;72.46751849357783;27.18127076870897
-5;0.8078702813564692;0.4535631507427045;-0.3763324019924008;109.9499729787372;61.7292866431197
-4;0.7739266065412642;0.6033049548221674;-0.1925116598405033;205.9054519258008;160.5110592164527
-3;0.6812989207266398;0.7318911570998181;-0.01292728802979901;2699.326278884249;2899.774201220586
-2;0.5362996476263739;0.8305588203891809;0.1501823352780193;-182.9000252989102;-283.254389470055
-1;0.3488102480796215;0.8925839064931094;0.2857015588059212;-62.53191562694197;-160.0153144527242
0;0.1316078148246109;0.9137395082949216;0.384394971426586;-17.53594148808167;-121.7502362922895
1;-0.1005056652563212;0.8925839064931094;0.4395367801684912;11.71171315992147;-104.0109197561079
2;-0.3317120420813217;0.8305588203891809;0.4473691618920238;37.97696908623819;-95.08881995453633
3;-0.5462549831563701;0.7318911570998181;0.4073583527263476;68.68215180734703;-92.02270205010647
4;-0.7295137415961757;0.6033049548221674;0.322231023195115;115.9554681740328;-95.89470972137325
5;-0.8689995358624835;0.4535631507427045;0.1977884601263159;225.0317006324725;-117.4524069849503
6;-0.9552066395872181;0.2928704013494132;0.04251121854203011;1150.850434134938;-352.8556173812802
7;-0.9822601811155141;0.1321776519561218;-0.1330188141515481;-378.2148478331307;50.89440810351457
8;-0.948316506300309;-0.01756415212334089;-0.3168395563034452;-153.2988936429092;-2.839310578689056
9;-0.8556888204856846;-0.1461503544009917;-0.4964239281141497;-88.28527179021887;-15.07899069337464
10;-0.7106895473854187;-0.2448180176903547;-0.6595335514219682;-55.19098454734083;-19.01216569311851

